Sweep,Value,Model,MaxReal,DominantFrequencyHz,DominantSigma,Sigma,Omega,FrequencyHz,DampingRatio,Stable
C_dc,0.00252884615384615,GFL-WT,1379.24776963719,2192.47857457549,1379.24776963719,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00259615384615385,GFL-WT,1379.26622550682,2192.46412316283,1379.26622550682,-0.144224352974218,12.5657062704487,1.99989426638273,0.0114768601989235,0
C_dc,0.00266346153846154,GFL-WT,1379.28374633382,2192.45040625381,1379.28374633382,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
C_dc,0.00273076923076923,GFL-WT,1379.30040141049,2192.43736924058,1379.30040141049,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00279807692307692,GFL-WT,1379.31625334717,2192.42496279741,1379.31625334717,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00286538461538462,GFL-WT,1379.33135886234,2192.41314225725,1379.33135886234,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00293269230769231,GFL-WT,1379.34576945536,2192.4018670742,1379.34576945536,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.003,GFL-WT,1379.35953199585,2192.39110035913,1379.35953199585,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000375,GFM-GWT,1298.75627506796,2191.84351704268,1298.75627506796,-0.144224352974228,12.5657062704486,1.99989426638272,0.0114768601989243,0
C_dc,0.000442307692307692,GFM-GWT,1298.75627507001,2191.84351704289,1298.75627507001,-0.144224352974196,12.5657062704486,1.99989426638273,0.0114768601989218,0
C_dc,0.000509615384615385,GFM-GWT,1298.75627507121,2191.84351704301,1298.75627507121,-0.144224352974206,12.5657062704486,1.99989426638273,0.0114768601989225,0
C_dc,0.000576923076923077,GFM-GWT,1298.75627507229,2191.8435170431,1298.75627507229,-0.144224352974214,12.5657062704487,1.99989426638273,0.0114768601989232,0
C_dc,0.000644230769230769,GFM-GWT,1298.75627507324,2191.84351704317,1298.75627507324,-0.144224352974219,12.5657062704486,1.99989426638272,0.0114768601989236,0
C_dc,0.000711538461538462,GFM-GWT,1298.75627507393,2191.84351704322,1298.75627507393,-0.144224352974276,12.5657062704486,1.99989426638273,0.0114768601989281,0
C_dc,0.000778846153846154,GFM-GWT,1298.75627507426,2191.84351704328,1298.75627507426,-0.144224352974184,12.5657062704486,1.99989426638272,0.0114768601989208,0
C_dc,0.000846153846153846,GFM-GWT,1298.75627507494,2191.84351704328,1298.75627507494,-0.144224352974238,12.5657062704487,1.99989426638273,0.011476860198925,0
C_dc,0.000913461538461539,GFM-GWT,1298.75627507549,2191.84351704335,1298.75627507549,-0.144224352974266,12.5657062704487,1.99989426638273,0.0114768601989273,0
C_dc,0.000980769230769231,GFM-GWT,1298.75627507573,2191.8435170434,1298.75627507573,-0.14422435297419,12.5657062704487,1.99989426638274,0.0114768601989212,0
C_dc,0.00104807692307692,GFM-GWT,1298.75627507602,2191.84351704342,1298.75627507602,-0.14422435297423,12.5657062704486,1.99989426638273,0.0114768601989245,0
C_dc,0.00111538461538462,GFM-GWT,1298.75627507623,2191.84351704345,1298.75627507623,-0.14422435297415,12.5657062704486,1.99989426638272,0.0114768601989182,0
C_dc,0.00118269230769231,GFM-GWT,1298.75627507652,2191.84351704345,1298.75627507652,-0.14422435297422,12.5657062704487,1.99989426638273,0.0114768601989237,0
C_dc,0.00125,GFM-GWT,1298.75627507686,2191.84351704347,1298.75627507686,-0.144224352974221,12.5657062704487,1.99989426638273,0.0114768601989237,0
C_dc,0.00131730769230769,GFM-GWT,1298.75627507699,2191.84351704346,1298.75627507699,-0.144224352974171,12.5657062704487,1.99989426638273,0.0114768601989198,0
C_dc,0.00138461538461538,GFM-GWT,1298.75627507707,2191.84351704352,1298.75627507707,-0.144224352974216,12.5657062704486,1.99989426638272,0.0114768601989234,0
C_dc,0.00145192307692308,GFM-GWT,1298.75627507725,2191.84351704351,1298.75627507725,-0.144224352974073,12.5657062704486,1.99989426638272,0.011476860198912,0
C_dc,0.00151923076923077,GFM-GWT,1298.75627507746,2191.84351704351,1298.75627507746,-0.144224352974239,12.5657062704487,1.99989426638273,0.0114768601989252,0
C_dc,0.00158653846153846,GFM-GWT,1298.75627507746,2191.84351704354,1298.75627507746,-0.144224352974192,12.5657062704487,1.99989426638273,0.0114768601989215,0
C_dc,0.00165384615384615,GFM-GWT,1298.7562750779,2191.84351704351,1298.7562750779,-0.144224352974222,12.5657062704486,1.99989426638272,0.0114768601989238,0
C_dc,0.00172115384615385,GFM-GWT,1298.75627507799,2191.84351704355,1298.75627507799,-0.144224352974189,12.5657062704486,1.99989426638273,0.0114768601989212,0
C_dc,0.00178846153846154,GFM-GWT,1298.75627507766,2191.84351704355,1298.75627507766,-0.14422435297414,12.5657062704486,1.99989426638273,0.0114768601989173,0
C_dc,0.00185576923076923,GFM-GWT,1298.75627507804,2191.84351704355,1298.75627507804,-0.144224352974291,12.5657062704487,1.99989426638273,0.0114768601989293,0
C_dc,0.00192307692307692,GFM-GWT,1298.75627507802,2191.84351704358,1298.75627507802,-0.144224352974213,12.5657062704486,1.99989426638272,0.0114768601989231,0
C_dc,0.00199038461538462,GFM-GWT,1298.75627507788,2191.8435170436,1298.75627507788,-0.144224352974241,12.5657062704487,1.99989426638273,0.0114768601989253,0
C_dc,0.00205769230769231,GFM-GWT,1298.7562750783,2191.84351704362,1298.7562750783,-0.144224352974122,12.5657062704487,1.99989426638273,0.0114768601989159,0
C_dc,0.002125,GFM-GWT,1298.75627507856,2191.84351704358,1298.75627507856,-0.144224352974216,12.5657062704486,1.99989426638273,0.0114768601989234,0
C_dc,0.00219230769230769,GFM-GWT,1298.75627507838,2191.84351704359,1298.75627507838,-0.144224352974169,12.5657062704486,1.99989426638272,0.0114768601989196,0
C_dc,0.00225961538461539,GFM-GWT,1298.75627507831,2191.84351704362,1298.75627507831,-0.144224352974176,12.5657062704486,1.99989426638272,0.0114768601989202,0
C_dc,0.00232692307692308,GFM-GWT,1298.75627507836,2191.84351704364,1298.75627507836,-0.144224352974206,12.5657062704487,1.99989426638273,0.0114768601989225,0
C_dc,0.00239423076923077,GFM-GWT,1298.75627507865,2191.84351704357,1298.75627507865,-0.144224352974253,12.5657062704486,1.99989426638272,0.0114768601989263,0
C_dc,0.00246153846153846,GFM-GWT,1298.7562750786,2191.84351704361,1298.7562750786,-0.144224352974189,12.5657062704486,1.99989426638273,0.0114768601989212,0
C_dc,0.00252884615384615,GFM-GWT,1298.75627507897,2191.8435170436,1298.75627507897,-0.144224352974344,12.5657062704487,1.99989426638273,0.0114768601989335,0
C_dc,0.00259615384615385,GFM-GWT,1298.75627507876,2191.84351704367,1298.75627507876,-0.144224352974192,12.5657062704486,1.99989426638273,0.0114768601989215,0
C_dc,0.00266346153846154,GFM-GWT,1298.75627507855,2191.84351704364,1298.75627507855,-0.14422435297419,12.5657062704486,1.99989426638273,0.0114768601989213,0
C_dc,0.00273076923076923,GFM-GWT,1298.75627507885,2191.84351704365,1298.75627507885,-0.14422435297433,12.5657062704486,1.99989426638273,0.0114768601989324,0
C_dc,0.00279807692307692,GFM-GWT,1298.75627507867,2191.84351704359,1298.75627507867,-0.144224352974212,12.5657062704487,1.99989426638273,0.011476860198923,0
C_dc,0.00286538461538462,GFM-GWT,1298.7562750791,2191.84351704359,1298.7562750791,-0.14422435297422,12.5657062704486,1.99989426638272,0.0114768601989237,0
C_dc,0.00293269230769231,GFM-GWT,1298.75627507883,2191.84351704363,1298.75627507883,-0.144224352974172,12.5657062704487,1.99989426638273,0.0114768601989198,0
C_dc,0.003,GFM-GWT,1298.75627507895,2191.84351704362,1298.75627507895,-0.144224352974134,12.5657062704486,1.99989426638272,0.0114768601989169,0
C_dc,0.000375,GFM-MWT,1298.75627508048,2191.84351704379,1298.75627508048,-0.115640876064119,12.5661123506057,1.99995889604701,0.00920220800696876,0
C_dc,0.000442307692307692,GFM-MWT,1298.75627508047,2191.84351704378,1298.75627508047,-0.115640026109218,12.5661122970228,1.99995888751903,0.00920214041614333,0
C_dc,0.000509615384615385,GFM-MWT,1298.75627508041,2191.84351704381,1298.75627508041,-0.115639176022672,12.5661122434183,1.99995887898761,0.00920207281485811,0
C_dc,0.000576923076923077,GFM-MWT,1298.7562750806,2191.84351704376,1298.7562750806,-0.115638325806778,12.5661121897923,1.99995887045277,0.00920200520329587,0
C_dc,0.000644230769230769,GFM-MWT,1298.75627508032,2191.84351704381,1298.75627508032,-0.11563747545972,12.566112136145,1.99995886191453,0.00920193758131202,0
C_dc,0.000711538461538462,GFM-MWT,1298.75627508052,2191.8435170438,1298.75627508052,-0.115636624979181,12.5661120824766,1.99995885337294,0.00920186994872185,0
C_dc,0.000778846153846154,GFM-MWT,1298.75627508048,2191.84351704375,1298.75627508048,-0.115635774372569,12.5661120287859,1.99995884482781,0.00920180230611574,0
C_dc,0.000846153846153846,GFM-MWT,1298.75627508062,2191.84351704378,1298.75627508062,-0.11563492363163,12.566111975074,1.99995883627928,0.00920173465283637,0
C_dc,0.000913461538461539,GFM-MWT,1298.75627508021,2191.84351704381,1298.75627508021,-0.115634072760783,12.566111921341,1.99995882772742,0.00920166698923496,0
C_dc,0.000980769230769231,GFM-MWT,1298.75627508062,2191.84351704379,1298.75627508062,-0.115633221756196,12.5661118675867,1.99995881917215,0.0092015993150069,0
C_dc,0.00104807692307692,GFM-MWT,1298.75627508054,2191.84351704374,1298.75627508054,-0.11563237062474,12.5661118138099,1.99995881061331,0.00920153163069985,0
C_dc,0.00111538461538462,GFM-MWT,1298.75627508065,2191.84351704379,1298.75627508065,-0.115631519355903,12.5661117600133,1.99995880205131,0.00920146393547523,0
C_dc,0.00118269230769231,GFM-MWT,1298.75627508064,2191.84351704375,1298.75627508064,-0.115630667964625,12.566111706193,1.99995879348555,0.00920139623052473,0
C_dc,0.00125,GFM-MWT,1298.75627508075,2191.84351704377,1298.75627508075,-0.115629816439287,12.5661116523518,1.99995878491645,0.00920132851492193,0
C_dc,0.00131730769230769,GFM-MWT,1298.75627508069,2191.84351704375,1298.75627508069,-0.115628964780976,12.5661115984898,1.99995877634404,0.00920126078875305,0
C_dc,0.00138461538461538,GFM-MWT,1298.75627508056,2191.84351704376,1298.75627508056,-0.115628112993397,12.5661115446055,1.9999587677681,0.00920119305231405,0
C_dc,0.00145192307692308,GFM-MWT,1298.75627508075,2191.84351704376,1298.75627508075,-0.115627261070721,12.5661114907007,1.99995875918889,0.00920112530513974,0
C_dc,0.00151923076923077,GFM-MWT,1298.75627508043,2191.84351704372,1298.75627508043,-0.115626409017816,12.5661114367741,1.99995875060619,0.00920105754761869,0
C_dc,0.00158653846153846,GFM-MWT,1298.75627508078,2191.84351704375,1298.75627508078,-0.115625556836234,12.5661113828247,1.99995874201988,0.00920098977987477,0
C_dc,0.00165384615384615,GFM-MWT,1298.75627508019,2191.8435170438,1298.75627508019,-0.11562470452425,12.5661113288547,1.9999587334303,0.00920092200176931,0
C_dc,0.00172115384615385,GFM-MWT,1298.75627508041,2191.84351704374,1298.75627508041,-0.115623852086611,12.5661112748605,1.99995872483684,0.00920085421368259,0
C_dc,0.00178846153846154,GFM-MWT,1298.75627508076,2191.84351704379,1298.75627508076,-0.115622999498125,12.5661112208507,1.99995871624092,0.00920078641360388,0
C_dc,0.00185576923076923,GFM-MWT,1298.75627508075,2191.84351704378,1298.75627508075,-0.115622146789325,12.5661111668159,1.99995870764102,0.00920071860396945,0
C_dc,0.00192307692307692,GFM-MWT,1298.75627508063,2191.84351704377,1298.75627508063,-0.115621293948769,12.5661111127597,1.9999586990377,0.00920065078386633,0
C_dc,0.00199038461538462,GFM-MWT,1298.75627508043,2191.84351704376,1298.75627508043,-0.115620440972215,12.5661110586833,1.99995869043118,0.00920058295295602,0
C_dc,0.00205769230769231,GFM-MWT,1298.75627508049,2191.84351704378,1298.75627508049,-0.115619587877878,12.5661110045811,1.99995868182055,0.00920051511269207,0
C_dc,0.002125,GFM-MWT,1298.75627508048,2191.8435170438,1298.75627508048,-0.115618734644954,12.5661109504593,1.9999586732068,0.00920044726141443,0
C_dc,0.00219230769230769,GFM-MWT,1298.75627508045,2191.84351704382,1298.75627508045,-0.115617881275304,12.5661108963173,1.99995866458983,0.00920037939927179,0
C_dc,0.00225961538461539,GFM-MWT,1298.75627508036,2191.84351704377,1298.75627508036,-0.11561702777856,12.5661108421529,1.9999586559693,0.0092003115270321,0
C_dc,0.00232692307692308,GFM-MWT,1298.75627508055,2191.84351704375,1298.75627508055,-0.115616174149557,12.5661107879665,1.99995864734526,0.00920024364428408,0
C_dc,0.00239423076923077,GFM-MWT,1298.75627508072,2191.84351704374,1298.75627508072,-0.115615320387918,12.5661107337588,1.99995863871784,0.00920017575099722,0
C_dc,0.00246153846153846,GFM-MWT,1298.75627508054,2191.84351704375,1298.75627508054,-0.115614466495402,12.5661106795292,1.99995863008692,0.00920010784731187,0
C_dc,0.00252884615384615,GFM-MWT,1298.75627508063,2191.84351704378,1298.75627508063,-0.115613612472096,12.5661106252775,1.99995862145251,0.00920003993323518,0
C_dc,0.00259615384615385,GFM-MWT,1298.75627508074,2191.84351704376,1298.75627508074,-0.115612758310386,12.5661105710065,1.99995861281501,0.00919997200815927,0
C_dc,0.00266346153846154,GFM-MWT,1298.75627508057,2191.8435170438,1298.75627508057,-0.115611904028951,12.56611051671,1.99995860417345,0.00919990407357488,0
C_dc,0.00273076923076923,GFM-MWT,1298.75627508051,2191.84351704377,1298.75627508051,-0.115611049608759,12.5661104623939,1.99995859552877,0.00919983612796337,0
C_dc,0.00279807692307692,GFM-MWT,1298.75627508049,2191.84351704378,1298.75627508049,-0.115610195058303,12.5661104080559,1.99995858688062,0.00919976817200221,0
C_dc,0.00286538461538462,GFM-MWT,1298.75627508053,2191.8435170438,1298.75627508053,-0.115609340369308,12.5661103536976,1.99995857822922,0.00919970020503184,0
C_dc,0.00293269230769231,GFM-MWT,1298.7562750803,2191.84351704378,1298.7562750803,-0.115608485559614,12.5661102993149,1.99995856957394,0.0091996322284746,0
C_dc,0.003,GFM-MWT,1298.75627508065,2191.84351704376,1298.75627508065,-0.11560763061193,12.5661102449115,1.99995856091538,0.00919956424095213,0
C_dc,0.000375,GFM-MWT+AD,1298.75627508056,2191.8435170438,1298.75627508056,-0.187670247358788,12.5106421056532,1.9911305323683,0.0149991610378939,0
C_dc,0.000442307692307692,GFM-MWT+AD,1298.75627508045,2191.84351704378,1298.75627508045,-0.187675415076689,12.5106380317073,1.99112988397968,0.0149995788476052,0
C_dc,0.000509615384615385,GFM-MWT+AD,1298.75627508066,2191.84351704381,1298.75627508066,-0.187680583820299,12.5106339570097,1.99112923547141,0.014999996740441,0
C_dc,0.000576923076923077,GFM-MWT+AD,1298.75627508057,2191.8435170438,1298.75627508057,-0.187685753158201,12.510629881937,1.99112858690345,0.0150004146814778,0
C_dc,0.000644230769230769,GFM-MWT+AD,1298.75627508021,2191.84351704383,1298.75627508021,-0.187690923453089,12.5106258061813,1.99112793822678,0.0150008327000659,0
C_dc,0.000711538461538462,GFM-MWT+AD,1298.75627508057,2191.8435170438,1298.75627508057,-0.18769609471994,12.5106217297035,1.9911272894352,0.0150012507974488,0
C_dc,0.000778846153846154,GFM-MWT+AD,1298.75627508054,2191.84351704373,1298.75627508054,-0.187701266600707,12.510617652863,1.99112664058587,0.0150016689445864,0
C_dc,0.000846153846153846,GFM-MWT+AD,1298.75627508051,2191.8435170438,1298.75627508051,-0.187706439548075,12.5106135752168,1.99112599160833,0.0150020871781812,0
C_dc,0.000913461538461539,GFM-MWT+AD,1298.75627508027,2191.84351704378,1298.75627508027,-0.187711613231749,12.5106094970629,1.99112534254997,0.0150025054714843,0
C_dc,0.000980769230769231,GFM-MWT+AD,1298.75627508061,2191.84351704378,1298.75627508061,-0.187716787866274,12.5106054182465,1.99112469338617,0.0150029238418245,0
C_dc,0.00104807692307692,GFM-MWT+AD,1298.75627508063,2191.84351704373,1298.75627508063,-0.187721963307648,12.5106013388667,1.99112404413272,0.0150033422775764,0
C_dc,0.00111538461538462,GFM-MWT+AD,1298.75627508052,2191.84351704379,1298.75627508052,-0.187727139696973,12.5105972587803,1.9911233947668,0.0150037607901869,0
C_dc,0.00118269230769231,GFM-MWT+AD,1298.75627508056,2191.84351704373,1298.75627508056,-0.187732316813972,12.5105931782286,1.99112274532683,0.0150041793617653,0
C_dc,0.00125,GFM-MWT+AD,1298.75627508055,2191.8435170438,1298.75627508055,-0.187737494763397,12.5105890971143,1.99112209579731,0.0150045980007989,0
C_dc,0.00131730769230769,GFM-MWT+AD,1298.75627508069,2191.84351704373,1298.75627508069,-0.187742673629546,12.5105850153129,1.99112144615844,0.0150050167141726,0
C_dc,0.00138461538461538,GFM-MWT+AD,1298.75627508059,2191.84351704375,1298.75627508059,-0.187747853346562,12.5105809329252,1.99112079642627,0.0150054354965035,0
C_dc,0.00145192307692308,GFM-MWT+AD,1298.75627508068,2191.84351704378,1298.75627508068,-0.187753033970158,12.5105768498859,1.99112014659038,0.0150058543523219,0
C_dc,0.00151923076923077,GFM-MWT+AD,1298.75627508044,2191.84351704373,1298.75627508044,-0.187758215444507,12.5105727662567,1.9911194966606,0.0150062732770929,0
C_dc,0.00158653846153846,GFM-MWT+AD,1298.7562750806,2191.84351704376,1298.7562750806,-0.187763397727724,12.5105686820913,1.9911188466455,0.0150066922674055,0
C_dc,0.00165384615384615,GFM-MWT+AD,1298.75627508027,2191.8435170438,1298.75627508027,-0.187768580849565,12.5105645972766,1.99111819652705,0.0150071113257731,0
C_dc,0.00172115384615385,GFM-MWT+AD,1298.75627508038,2191.84351704375,1298.75627508038,-0.187773764774486,12.5105605119878,1.99111754633314,0.0150075304491455,0
C_dc,0.00178846153846154,GFM-MWT+AD,1298.75627508073,2191.84351704377,1298.75627508073,-0.187778949935224,12.5105564256526,1.99111689597268,0.0150079496727874,0
C_dc,0.00185576923076923,GFM-MWT+AD,1298.75627508075,2191.84351704377,1298.75627508075,-0.187784135535063,12.5105523391691,1.99111624558863,0.0150083689319596,0
C_dc,0.00192307692307692,GFM-MWT+AD,1298.7562750805,2191.84351704379,1298.7562750805,-0.187789322230596,12.5105482518255,1.9911155950677,0.0150087882799814,0
C_dc,0.00199038461538462,GFM-MWT+AD,1298.75627508042,2191.84351704377,1298.75627508042,-0.187794509543766,12.5105441641696,1.99111494449706,0.0150092076779965,0
C_dc,0.00205769230769231,GFM-MWT+AD,1298.75627508054,2191.8435170438,1298.75627508054,-0.187799697824953,12.5105400757524,1.99111429380524,0.015009627154541,0
C_dc,0.002125,GFM-MWT+AD,1298.75627508051,2191.84351704381,1298.75627508051,-0.187804887120454,12.5105359865928,1.99111364299529,0.0150100467132915,0
C_dc,0.00219230769230769,GFM-MWT+AD,1298.75627508043,2191.84351704382,1298.75627508043,-0.187810077166631,12.5105318969326,1.99111299210565,0.0150104663328921,0
C_dc,0.00225961538461539,GFM-MWT+AD,1298.75627508035,2191.84351704378,1298.75627508035,-0.187815267985324,12.5105278067441,1.99111234113194,0.0150108860151214,0
C_dc,0.00232692307692308,GFM-MWT+AD,1298.75627508044,2191.84351704378,1298.75627508044,-0.187820459753127,12.510523715883,1.99111169005116,0.0150113057742633,0
C_dc,0.00239423076923077,GFM-MWT+AD,1298.75627508074,2191.84351704373,1298.75627508074,-0.187825652351845,12.5105196244455,1.99111103887866,0.0150117256007581,0
C_dc,0.00246153846153846,GFM-MWT+AD,1298.75627508058,2191.84351704375,1298.75627508058,-0.187830845823205,12.5105155323932,1.99111038760832,0.0150121454979861,0
C_dc,0.00252884615384615,GFM-MWT+AD,1298.75627508068,2191.84351704379,1298.75627508068,-0.187836040246682,12.5105114396295,1.99110973622474,0.0150125654724141,0
C_dc,0.00259615384615385,GFM-MWT+AD,1298.75627508059,2191.84351704379,1298.75627508059,-0.187841235582634,12.5105073461951,1.99110908473442,0.0150129855208257,0
C_dc,0.00266346153846154,GFM-MWT+AD,1298.75627508061,2191.84351704379,1298.75627508061,-0.187846431479202,12.5105032524854,1.99110843320028,0.015013405614631,0
C_dc,0.00273076923076923,GFM-MWT+AD,1298.75627508059,2191.84351704375,1298.75627508059,-0.187851628373425,12.5104991580282,1.99110778154719,0.0150138257893185,0
C_dc,0.00279807692307692,GFM-MWT+AD,1298.75627508057,2191.84351704377,1298.75627508057,-0.187856826140344,12.5104950629352,1.99110712979289,0.0150142460347696,0
C_dc,0.00286538461538462,GFM-MWT+AD,1298.75627508067,2191.84351704376,1298.75627508067,-0.187862024768176,12.5104909672624,1.99110647794632,0.0150146663499755,0
C_dc,0.00293269230769231,GFM-MWT+AD,1298.75627508034,2191.84351704378,1298.75627508034,-0.187867224202783,12.5104868710216,1.99110582600934,0.0150150867305963,0
C_dc,0.003,GFM-MWT+AD,1298.7562750807,2191.84351704378,1298.7562750807,-0.187872424661571,12.5104827740329,1.99110517395334,0.01501550719422,0
